 已授权发明专利数量,已授权实用新型专利数量,已授权软著数量,成立年限,注册资本,参保人数,区域,营业收入,营业利润,股东企业成立年限,股东企业参保人数,股东企业注册资本,企业总的股东的数量,企业股东中个人股东的数量,企业股东发明专利数量,企业股东实用新型专利数量,企业股东软著数量,收入规模
0,0,0,32,1000000,58,0,,,,,,2,2,0,0,0,5
0,0,0,8,36000,2,0,,,,,,2,2,0,2,0,6
0,0,0,8,888800,3,0,,,,,,2,2,0,0,0,5
0,0,0,8,10000,3,0,,,,,,4,4,0,0,0,6
0,0,0,8,3000,4,0,,,,,,1,1,0,0,0,6
0,0,0,7,100000,0,0,,,,,,2,2,0,0,0,6
0,0,0,12,200000,9,0,,,,,,2,2,0,0,0,7
0,0,0,12,200000,4,0,,,,,,2,2,0,0,0,5
0,0,0,12,60000,4,0,,,,,,2,2,0,0,0,6
0,0,0,12,30000,59,0,,,8,0,10000000,3,2,0,0,0,5
0,0,0,11,220,56,1,,,,,,3,3,0,11,0,0
0,0,0,11,10000,0,0,,,,,,2,2,0,0,0,6
0,0,3,11,1000,19,1,,,,,,2,2,0,0,3,0
0,0,0,10,100000,37,0,,,,,,3,3,0,0,0,7
0,0,0,10,200000,1,0,,,,,,2,2,0,0,0,6
0,0,0,10,50000,5,0,,,,,,1,1,0,0,0,5
0,0,0,10,510,2,1,,,,,,3,3,0,0,0,0
0,0,0,23,100000,48,0,,,,,,2,2,0,0,0,5
0,0,0,24,201800,27,0,,,,,,3,3,0,0,0,6
0,0,0,15,50000,0,0,,,,,,3,3,0,0,0,7
0,0,0,15,5000,18,0,,,,,,1,1,0,0,0,6
0,0,0,14,100000,1071,0,,,,,,2,2,0,0,0,5
0,0,0,14,30000,41,0,,,18,,12000000,1,0,0,0,0,6
0,0,0,13,1200000,23,0,,,,,,2,2,0,0,0,6
0,0,0,13,150000,9,0,,,,,,2,2,0,0,0,5
0,0,0,13,500000,27,0,,,,,,2,2,0,0,0,2
0,0,0,12,1000,75,0,,,,,,2,2,2,15,0,0
0,0,0,22,200000,7,0,,,,,,2,2,0,0,0,2
0,0,4,31,500,44,0,,,,,,1,1,0,0,4,0
0,0,0,21,300000,41,0,,,,,,3,3,0,0,0,5
0,0,0,21,50000,33,0,,,,,,1,1,0,1,0,4
0,0,0,21,100000,75,0,,,,,,2,2,0,0,0,5
0,0,0,19,30000,29,0,,,,,,3,3,0,0,0,6
0,0,6,19,2000,33,1,,,,,,2,2,0,17,6,0
0,0,0,19,5000,0,0,,,,,,3,3,0,0,0,6
0,0,0,18,50,19,1,,,,,,2,2,0,13,0,0
0,0,0,17,488700,5,0,,,,,,2,2,0,0,0,2
0,0,0,17,50000,7,0,,,,,,1,1,0,0,0,5
0,0,6,17,360,19,1,,,,,,2,2,0,12,6,0
0,0,0,16,106800,57,0,,,,,,2,2,0,0,0,3
0,0,0,16,22000,8,0,,,,,,2,2,0,0,0,5
0,0,0,15,60000,136,0,,,,,,2,1,0,0,0,5
0,0,0,7,10000,5,0,,,,,,4,4,0,0,0,6
0,0,0,6,10000,4,0,,,,,,1,1,0,0,0,6
0,0,0,6,200000,0,0,,,,,,1,1,0,0,0,4
0,0,0,6,500000,1,0,,,,,,1,1,0,0,0,5
0,0,0,6,10000,1,0,,,,,,2,2,0,0,0,7
0,0,0,6,105000,6,0,,,,,,2,2,0,0,0,6
0,0,0,5,18000,23,0,,,,,,2,2,0,0,0,6
0,0,0,5,200000,0,0,,,,,,1,1,0,0,0,6
0,0,0,5,200000,0,0,,,,,,2,2,0,0,0,2
0,0,0,4,150,0,1,,,,,,2,2,0,0,0,0
0,0,0,4,600000,37,0,,,,,,3,3,0,0,0,5
0,0,0,4,20000,0,0,,,,,,1,1,0,0,0,6
0,0,0,4,80000,0,0,,,,,,2,2,0,0,0,5
0,0,0,4,50000,8,0,,,,,,2,2,0,0,0,7
0,0,0,4,400000,0,0,,,,,,2,2,0,0,0,5
0,0,0,4,50000,2,0,,,,,,2,2,0,0,0,7
0,0,0,3,100000,0,0,,,,,,2,2,0,0,0,6
0,0,5,3,1000,5,1,,,,,,4,4,0,0,5,0
0,0,0,3,100000,0,0,,,,,,2,2,0,0,0,6
0,0,0,3,50000,9,0,,,,,,1,1,0,0,0,6
0,0,0,2,100000,0,0,,,,,,2,2,0,0,0,7
0,0,0,28,3000000,14,0,,,,,,2,1,0,0,0,5
0,0,3,10,4800,35,1,,,,,,2,2,1,12,3,0
0,0,0,10,3800000,9,0,,,,,,2,2,0,0,0,6
0,0,0,10,480000,0,0,,,,,,3,3,0,0,0,2
0,0,0,10,30000,4,0,,,,,,2,2,0,0,0,7
0,0,0,9,50000,0,0,,,,,,4,4,0,0,0,3
0,0,0,9,3000,9,0,,,,,,2,2,0,0,0,6
0,0,0,9,50000,0,0,,,,,,1,1,0,0,0,3
0,0,0,9,5000,11,0,,,,,,2,2,0,0,0,6
0,0,4,9,210,4,1,,,,,,2,2,0,0,4,0
0,0,0,9,105000,18,0,,,,,,2,2,0,0,0,6
0,0,0,9,100000,3,0,24516525.16,-1121222.03,,,,2,2,0,0,0,3
0,0,0,9,200000,2,0,,,,,,3,3,0,0,0,3
0,0,0,9,200000,9,0,,,23,246,3000000000,1,0,0,0,0,5
0,0,0,9,50000,3,0,,,,,,2,2,0,0,0,2
0,0,0,24,50000,27,0,,,,,,2,2,0,0,0,7
4,32,0,25,1400,52,1,,,14,106,27000000,1,0,14,32,0,5
0,0,0,25,200000,43,0,,,,,,5,5,0,0,0,6
0,0,1,25,1000,258,1,,,,,,3,2,6,20,1,5
0,0,0,24,200000,19,0,,,,,,7,6,0,0,0,4
0,0,0,8,120000,14,0,,,,,,2,2,0,0,0,6
2,12,37,8,2000,29,1,,,,,,1,1,2,12,37,2
0,0,0,8,20000,0,0,,,,,,2,2,0,0,0,6
0,0,2,8,2000,91,1,,,,,,2,2,0,0,2,0
2,0,6,8,1000,50,1,,,7,6,5000000,3,2,2,0,6,0
0,0,0,8,8000,6,0,19790889.46,294473.29,,,,2,2,0,0,0,2
0,0,0,8,20000,4,0,,,,,,2,2,0,0,0,7
0,0,0,8,120000,10,0,,,,,,6,6,0,0,0,5
0,0,0,8,10000,14,0,,,,,,1,1,0,0,0,6
0,0,24,7,1500,42,1,,,,,,2,2,0,0,24,0
0,0,0,7,150000,0,0,,,,,,3,3,0,0,0,4
0,0,5,7,50000,7,0,,,,,,3,3,2,0,5,3
0,0,0,7,20000,8,0,,,,,,2,2,0,0,0,7
0,12,1,7,500,17,1,,,8,0,3450000,4,3,2,13,1,6
0,0,0,7,100000,3,0,,,,,,2,2,0,0,0,6
0,0,0,8,2600,70,1,,,,,,2,1,0,6,0,5
0,0,0,7,1000,0,1,,,,,,1,1,0,0,0,2
0,0,0,22,50000,117,0,,,,,,2,1,0,0,0,4
0,0,0,12,8000,3,0,,,,,,3,3,0,0,0,6
0,0,0,12,1000,11,1,,,,,,3,3,0,7,0,0
2,16,11,12,1600,51,1,,,,,,2,2,3,16,11,0
0,0,0,12,1000,60,1,,,,,,3,3,0,7,0,5
0,0,0,12,50000,0,0,,,,,,2,2,0,0,0,6
0,0,0,12,218500,2,0,,,,,,5,5,0,0,0,3
0,0,0,12,200000,7,0,,,,,,2,2,0,0,0,6
0,0,0,12,500000,7,0,,,,,,2,2,0,0,0,6
0,0,0,11,800000,12,0,,,,,,2,2,0,0,0,3
0,0,0,11,400000,48,0,,,,,,3,3,0,0,0,5
0,0,0,11,3000,4,0,,,,,,2,2,0,0,0,7
0,0,0,11,100000,10,0,,,,,,1,1,0,0,0,7
0,0,0,11,100000,7,0,,,,,,1,1,0,0,0,6
0,0,0,24,50000,0,0,,,,,,1,1,0,0,0,7
0,0,0,23,300800,25,0,,,,,,3,3,0,0,0,7
0,0,0,26,3000,0,0,,,,,,2,2,0,0,0,6
0,0,6,15,30,0,1,,,,,,3,3,0,0,6,0
0,11,0,15,600,17,1,,,,,,1,1,0,11,0,0
0,0,0,15,200000,18,0,,,,,,1,1,0,0,0,3
0,0,0,15,886800,26,0,,,,,,2,2,0,0,0,6
0,0,0,15,100000,0,0,,,,,,2,2,0,0,0,6
0,0,0,15,500000,3,0,,,,,,2,2,0,0,0,2
0,0,0,15,518000,8,0,,,,,,3,3,0,0,0,6
0,21,8,14,500,53,1,,,,,,5,5,0,21,8,0
0,0,0,14,40000,18,0,,,,,,2,2,0,0,0,6
0,0,0,13,60000,7,0,,,,,,2,2,0,0,0,5
0,0,0,13,3000,0,0,,,,,,3,3,0,0,0,6
0,0,0,13,20000,9,0,,,,,,1,1,0,0,0,6
0,0,0,13,50000,5,0,,,,,,2,2,0,0,0,6
0,0,0,13,20000,11,0,,,,,,3,3,0,0,0,4
0,0,0,13,8000,0,0,,,,,,1,1,0,0,0,6
0,0,0,13,1000,27,1,,,,,,2,2,0,0,0,0
0,0,0,13,50000,19,0,,,,,,4,4,0,0,0,3
0,7,0,12,50,36,1,,,,,,2,2,0,6,0,1
0,0,0,21,5000,5,0,,,,,,2,2,0,0,0,6
0,0,0,21,500000,15,0,,,23,246,3000000000,2,0,0,0,0,5
0,0,9,21,600,180,1,,,,,,4,4,5,26,9,0
0,0,0,20,50000,4,0,,,,,,3,3,0,0,0,7
0,0,0,20,100000,50,0,,,,,,4,4,0,0,0,3
0,0,0,20,36000,10,0,,,,,,2,2,0,0,0,7
0,0,0,20,150000,10,0,,,,,,2,2,0,0,0,5
0,0,0,19,108000,45,0,,,,,,4,4,0,0,0,3
0,0,0,19,100000,0,0,,,,,,3,3,0,0,0,6
0,0,0,17,150000,8,0,,,,,,5,5,0,0,0,3
0,0,0,17,120000,17,0,,,,,,4,4,0,0,0,5
0,0,0,17,70000,1,0,,,,,,2,2,0,0,0,6
0,0,0,16,200000,38,0,,,,,,3,3,0,0,0,5
0,0,0,15,330000,8,0,,,,,,2,2,0,0,0,2
0,0,6,15,1000,35,1,,,,,,2,2,0,6,6,0
0,0,0,17,1680000,8,0,,,,,,2,2,0,0,0,7
0,0,0,7,500000,21,0,,,,,,2,2,0,0,0,7
0,0,0,7,560000,0,0,,,,,,2,2,0,0,0,6
0,0,0,7,100000,15,0,,,,,,2,2,0,0,0,6
0,0,0,6,60000,0,0,,,,,,1,1,0,0,0,6
0,0,1,6,30000,0,0,,,,,,1,1,0,0,1,6
0,0,0,6,50000,5,0,,,,,,1,1,0,0,0,6
0,0,0,6,100000,0,0,,,4,0,98000000,1,0,0,0,0,2
0,0,0,6,30000,9,0,,,,,,2,2,0,0,0,6
0,0,0,6,100,0,1,,,,,,3,3,0,0,0,0
0,0,0,6,10000,3,0,,,,,,2,2,0,0,0,5
0,0,0,6,368000,55,0,,,,,,4,4,0,0,0,6
0,0,0,6,50000,0,0,,,,,,1,1,0,0,0,6
0,0,0,6,120000,17,0,,,,,,5,5,0,0,0,7
0,0,0,6,500000,62,0,,,,,,2,2,0,0,0,5
0,0,0,6,5000,22,0,,,,,,1,1,0,0,0,2
0,0,0,6,50000,7,0,,,,,,1,1,0,0,0,7
0,0,0,5,30000,17,0,,,8,0,120000000,3,2,0,0,0,3
0,0,0,5,251511.46,74,0,,,4,6,100000000,3,1,0,0,0,6
0,0,0,5,50000,0,0,,,,,,1,1,0,0,0,6
0,0,0,5,200000,0,0,,,,,,3,3,0,0,0,6
0,0,0,5,10000,0,0,,,,,,1,1,0,0,0,5
0,0,0,5,50000,8,0,,,,,,2,2,0,0,0,7
0,0,0,5,128800,0,0,,,,,,3,3,0,0,0,2
0,0,0,4,100000,12,0,26640000,890000,,,,2,2,0,0,0,6
0,0,0,4,500000,11,0,,,,,,3,3,0,0,0,6
0,0,0,4,500000,3,0,,,,,,1,1,0,0,0,6
0,0,0,4,500000,5,0,,,,,,2,2,0,0,0,6
0,0,0,4,10000,6,0,,,,,,2,2,0,0,0,7
0,0,0,4,1000,3,1,,,,,,3,3,0,0,0,3
0,0,0,4,30000,0,0,,,,,,1,1,0,0,0,2
0,0,0,4,100000,3,0,,,,,,2,2,0,0,0,6
0,0,9,4,500,0,1,,,,,,2,2,0,0,9,1
0,0,0,4,50000,0,0,,,,,,1,1,0,0,0,6
0,0,0,3,100000,4,0,,,,,,3,3,0,0,0,7
0,0,0,3,506000,56,0,,,,,,3,3,0,0,0,5
0,0,0,3,216800,0,0,,,,,,3,3,0,0,0,5
0,0,0,3,100000,2,0,,,,,,2,2,0,0,0,7
0,0,0,3,100000,4,0,,,,,,1,1,0,0,0,7
0,0,0,3,100000,7,0,,,,,,4,4,0,0,0,5
0,0,0,2,50000,4,0,,,,,,2,2,0,0,0,5
0,0,0,2,50000,9,0,,,,,,2,2,0,0,0,7
0,0,0,2,100000,2,0,,,,,,2,2,0,0,0,6
0,0,6,2,2000,5,1,,,,,,2,2,0,4,6,0
0,0,0,2,50000,0,0,,,,,,1,1,0,0,0,6
0,0,0,2,380000,0,0,,,,,,2,2,0,0,0,6
0,0,0,2,50000,0,0,,,,,,2,2,0,0,0,6
0,0,0,2,30000,0,0,,,,,,2,2,0,0,0,7
0,0,6,10,1000,49,1,,,,,,4,4,0,0,6,5
0,0,8,10,100,19,1,,,,,,2,2,0,1,8,0
0,0,0,9,68000,3,0,,,,,,1,1,0,0,0,6
0,0,0,9,200000,1,0,,,,,,2,2,0,0,0,6
0,0,0,8,30000,0,0,,,,,,2,2,0,0,0,6
0,0,0,8,40000,28,0,,,,,,2,2,0,0,0,7
0,0,0,8,500000,16,0,,,,,,2,2,0,0,0,6
0,0,0,7,10000,37,0,,,6,0,1000000,2,0,0,0,0,6
0,0,0,7,100000,13,0,,,,,,2,2,0,0,0,6
0,0,12,7,30000,6,0,,,,,,2,2,0,0,12,6
0,0,2,7,300,13,1,,,,,,1,1,0,0,2,0
0,0,0,10,20000,22,0,,,,,,1,1,0,0,0,7
0,0,0,15,100000,8,0,,,,,,2,2,0,0,0,7
0,0,0,13,1100000,58,0,,,,,,2,2,0,0,0,5
